Site,Lon,Lat,Kd,Par,Sst,Sal,Chl_a,Pic,Poc,Tc,mTlc,Tst,Tb,mTE,SdI,Sp,TPP/TR,FCI,MPL,CI,SOI
SY,109.43,18.21,0.1444,48.55,24.845,33.85,1.767599,0.010516,261.9999,14.57539,3.354667,9873.444,230.3753,0.2449,1.764693,3753.865,12.50448,7.687,2.53,0.3571429,0.6214439
CJ,108.809419,19.431589,0.157,43.344,22.895,33.17,1.990802,0.012698,291.3999,82.7904,3.37611,4413.117,109.5184,0.3025,1.977396,1628.126,1.947276,1.989,1.943,0.3573014,0.8040727
LG,109.652789,20.01654909,0.3382,41.758,19.995,32.67,4.935984,0.009365998,452.5999,39.39471,2.589745,11325.72,148.0716,0.1554,2.135591,4898.599,3.228285,4.138,2.504,0.383921,0.2411996
WC,110.65,20.15,0.2748,42.296,20.385,33.66,3.967503,0.004925998,407.3999,22.60023,2.615511,29724,1194.914,0.1396,1.462902,12927.29,2.797067,2.542,2.503,0.372549,0.2261416
WN,110.5105622,18.72195616,0.0646,50.184,24.365,33.78,0.4223058,0.000507998,99.39991,8.049339,2.690942,4402.354,104.6775,0.1764,1.978637,2070.378,3.388743,3.313,2.493,0.3794773,0.4052715
