Site,Lon,Lat,Kd,Par,Sst,Sal,Chl_a,Pic,Poc
SY,109.43,18.21,0.1444,48.55,24.845,33.85,1.767599,0.010516,261.9999
CJ,108.809419,19.431589,0.157,43.344,22.895,33.17,1.990802,0.012698,291.3999
LG,109.652789,20.01654909,0.3382,41.758,19.995,32.67,4.935984,0.009365998,452.5999
WC,110.65,20.15,0.2748,42.296,20.385,33.66,3.967503,0.004925998,407.3999
WN,110.5105622,18.72195616,0.0646,50.184,24.365,33.78,0.4223058,0.000507998,99.39991
