Site,Tc,mTlc,Tst,Tb,mTE,SdI,Sp,TPP/TR,FCI,MPL,CI,SOI
SY,14.57539,3.354667,9873.444,230.3753,0.2449,1.764693,3753.865,12.50448,7.687,2.53,0.3571429,0.6214439
CJ,82.7904,3.37611,4413.117,109.5184,0.3025,1.977396,1628.126,1.947276,1.989,1.943,0.3573014,0.8040727
LG,39.39471,2.589745,11325.72,148.0716,0.1554,2.135591,4898.599,3.228285,4.138,2.504,0.383921,0.2411996
WC,22.60023,2.615511,29724,1194.914,0.1396,1.462902,12927.29,2.797067,2.542,2.503,0.372549,0.2261416
WN,8.049339,2.690942,4402.354,104.6775,0.1764,1.978637,2070.378,3.388743,3.313,2.493,0.3794773,0.4052715
